iter	Passed	Remaining
4734	858639	48054
4735	858817	47873
4736	858989	47691
4737	859168	47509
4738	859345	47328
4739	859524	47146
4740	859705	46965
4741	859885	46784
4742	860056	46602
4743	860235	46420
4744	860412	46239
4745	860593	46057
4746	860765	45876
4747	860943	45694
4748	861116	45512
4749	861295	45331
4750	861468	45149
4751	861645	44968
4752	861817	44786
4753	861996	44604
4754	862168	44422
4755	862348	44241
4756	862523	44059
4757	862706	43878
4758	862879	43697
4759	863056	43515
4760	863231	43333
4761	863416	43152
4762	863588	42970
4763	863767	42789
4764	863942	42607
4765	864121	42426
4766	864296	42244
4767	864474	42063
4768	864646	41881
4769	864824	41700
4770	864999	41518
4771	865176	41337
4772	865356	41155
4773	865537	40974
4774	865718	40793
4775	865898	40611
4776	866074	40430
4777	866253	40248
4778	866429	40067
4779	866604	39885
4780	866778	39703
4781	866954	39522
4782	867125	39340
4783	867309	39159
4784	867481	38977
4785	867659	38796
4786	867832	38614
4787	868010	38433
4788	868181	38251
4789	868361	38070
4790	868532	37888
4791	868718	37707
4792	868891	37525
4793	869071	37344
4794	869244	37162
4795	869427	36981
4796	869599	36799
4797	869778	36618
4798	869949	36436
4799	870130	36255
4800	870304	36073
4801	870481	35892
4802	870654	35710
4803	870833	35529
4804	871005	35347
4805	871184	35166
4806	871361	34984
4807	871540	34803
4808	871721	34622
4809	871899	34440
4810	872072	34259
4811	872252	34078
4812	872435	33896
4813	872612	33715
4814	872785	33533
4815	872965	33352
4816	873140	33170
4817	873320	32989
4818	873492	32808
4819	873671	32626
4820	873844	32445
4821	874023	32263
4822	874198	32082
4823	874380	31901
4824	874550	31719
4825	874737	31538
4826	874910	31356
4827	875089	31175
4828	875264	30994
4829	875445	30812
4830	875618	30631
4831	875799	30449
4832	875973	30268
4833	876152	30087
4834	876331	29905
4835	876510	29724
4836	876681	29542
4837	876860	29361
4838	877033	29180
4839	877211	28998
4840	877391	28817
4841	877573	28636
4842	877759	28455
4843	877937	28273
4844	878109	28092
4845	878295	27911
4846	878469	27729
4847	878649	27548
4848	878824	27366
4849	879003	27185
4850	879180	27004
4851	879363	26823
4852	879536	26641
4853	879717	26460
4854	879890	26278
4855	880068	26097
4856	880240	25916
4857	880423	25734
4858	880607	25553
4859	880789	25372
4860	880961	25191
4861	881139	25009
4862	881316	24828
4863	881494	24647
4864	881669	24465
4865	881848	24284
4866	882021	24102
4867	882200	23921
4868	882376	23740
4869	882553	23558
4870	882725	23377
4871	882903	23196
4872	883049	23014
4873	883195	22831
4874	883336	22649
4875	883486	22467
4876	883631	22285
4877	883775	22103
4878	883916	21921
4879	884068	21739
4880	884210	21557
4881	884355	21375
4882	884500	21193
4883	884649	21011
4884	884791	20829
4885	884938	20647
4886	885080	20465
4887	885230	20283
4888	885374	20101
4889	885517	19919
4890	885660	19737
4891	885803	19555
4892	885947	19373
4893	886097	19192
4894	886237	19010
4895	886388	18828
4896	886530	18646
4897	886678	18464
4898	886818	18283
4899	886964	18101
4900	887107	17919
4901	887252	17737
4902	887393	17556
4903	887536	17374
4904	887677	17192
4905	887826	17010
4906	887968	16829
4907	888115	16647
4908	888258	16465
4909	888405	16284
4910	888547	16102
4911	888693	15921
4912	888836	15739
4913	888983	15558
4914	889124	15376
4915	889279	15195
4916	889420	15013
4917	889570	14832
4918	889715	14650
4919	889858	14469
4920	890002	14287
4921	890152	14106
4922	890295	13925
4923	890441	13743
4924	890581	13562
4925	890735	13380
4926	890876	13199
4927	891023	13018
4928	891163	12836
4929	891310	12655
4930	891450	12474
4931	891603	12292
4932	891746	12111
4933	891892	11930
4934	892034	11749
4935	892187	11568
4936	892332	11386
4937	892480	11205
4938	892626	11024
4939	892770	10843
4940	892911	10662
4941	893057	10481
4942	893198	10299
4943	893352	10118
4944	893493	9937
4945	893639	9756
4946	893780	9575
4947	893931	9394
4948	894071	9213
4949	894219	9032
4950	894368	8851
4951	894514	8670
4952	894655	8489
4953	894801	8308
4954	894944	8127
4955	895094	7946
4956	895235	7765
4957	895382	7584
4958	895524	7404
4959	895675	7223
4960	895815	7042
4961	895963	6861
4962	896106	6680
4963	896255	6499
4964	896396	6319
4965	896542	6138
4966	896684	5957
4967	896829	5776
4968	896969	5595
4969	897115	5415
4970	897262	5234
4971	897408	5053
4972	897551	4873
4973	897695	4692
4974	897839	4511
4975	897987	4331
4976	898129	4150
4977	898278	3969
4978	898419	3789
4979	898577	3608
4980	898733	3428
4981	898920	3247
4982	899063	3067
4983	899209	2886
4984	899352	2706
4985	899497	2525
4986	899641	2345
4987	899786	2164
4988	899928	1984
4989	900074	1803
4990	900220	1623
4991	900368	1442
4992	900510	1262
4993	900655	1082
4994	900807	901
4995	900976	721
4996	901115	540
4997	901268	360
4998	901410	180
4999	901554	0
